#Name: sem
#Label: Semantic
#Description: View the semantic instructions composing an instruction.
2	1	00000440	set r13, t1
2	1	00000444	seti r15, 0x444 (1092)
2	1	00000444	seti t1, 0x0 (0)
2	1	00000444	add r11, r13, t1
2	1	00000448	seti r15, 0x448 (1096)
2	1	00000448	seti r3, 0x0 (0)
2	1	0000044c	seti r15, 0x44c (1100)
2	1	0000044c	set t1, r3
2	1	0000044c	set r0, t1
2	1	00000450	seti r15, 0x450 (1104)
2	1	00000450	seti t1, 0x0 (0)
2	1	00000450	add r13, r11, t1
2	1	00000454	seti r15, 0x454 (1108)
2	1	00000454	seti t2, 0x4 (4)
2	1	00000454	set t1, r13
2	1	00000454	load r11, t1, uint32
2	1	00000454	add r13, t1, t2
2	1	00000458	seti r15, 0x458 (1112)
2	1	00000458	branch r14
